,batch_size,encoding,learning_rate,lookback_len,model,n_epochs,num_layers,pred_len,input_size,mae,mse,mape,r2
0,64,,0.001,48,DLinear,2,1,10,8,0.20667050033807755,0.2757369950413704,,0.10924087464809418
1,64,,0.001,48,DLinear,2,1,24,8,0.22803766652941704,0.3443640139885247,,0.03199973702430725
2,64,,0.001,48,DLinear,2,1,30,8,0.22163021191954613,0.30500679463148117,,0.09564328193664551
3,64,,0.001,76,DLinear,2,1,10,8,0.181720782071352,0.15605272818356752,,0.09882687032222748
4,64,,0.001,76,DLinear,2,1,24,8,0.17796681821346283,0.1558170939485232,,0.1597819725672404
5,64,,0.001,76,DLinear,2,1,30,8,0.17381846408049265,0.1450367160141468,,0.1532722314198812
6,64,,0.001,100,DLinear,2,1,10,8,0.18502004444599152,0.24550791954000792,,0.18031519651412964
7,64,,0.001,100,DLinear,2,1,24,8,0.183314248919487,0.24798982652525106,,0.11701152722040813
8,64,,0.001,100,DLinear,2,1,30,8,0.18298756082852682,0.2518706973642111,,0.10193171103795369
9,64,,0.001,200,DLinear,2,1,10,8,0.1567659191787243,0.22302735783159733,,0.1313800811767578
10,64,,0.001,200,DLinear,2,1,24,8,0.18769650161266327,0.32510998845100403,,0.0499730110168457
11,64,,0.001,200,DLinear,2,1,30,8,0.18215598165988922,0.2942346930503845,,0.048850297927856445
