;batch_size;encoding;features;learning_rate;lookback_len;model;n_epochs;num_layers;pred_len;input_size;mae;mse;mape;r2
0;64;;['thermal_consumption_kwh'];0.001;75;DLinear;25;1;10;75;0.41367148301180673;0.643564769450356;;0.3222884185173932
1;64;;['thermal_consumption_kwh'];0.001;100;DLinear;25;1;10;100;0.41906138378031116;0.6714768830467673;;0.36496130508535046
2;64;;['thermal_consumption_kwh'];0.001;200;DLinear;25;1;10;200;0.42966171047266793;0.717571463655023;;0.351820963270524
3;64;;['thermal_consumption_kwh'];0.001;300;DLinear;25;1;10;300;0.41542841932352853;0.6611134427435258;;0.3885895750101875
4;64;;['thermal_consumption_kwh'];0.0005;75;DLinear;25;1;10;75;0.4129412244347965;0.641294027076048;;0.3248518810552709
5;64;;['thermal_consumption_kwh'];0.0005;100;DLinear;25;1;10;100;0.41953401530490203;0.6692827098509845;;0.36704401759540334
6;64;;['thermal_consumption_kwh'];0.0005;200;DLinear;25;1;10;200;0.4247673697331372;0.7104664637761957;;0.35878080129623413
7;64;;['thermal_consumption_kwh'];0.0005;300;DLinear;25;1;10;300;0.3964167132097132;0.6517793115447549;;0.39753389709136067
8;64;;['thermal_consumption_kwh'];0.0001;75;DLinear;25;1;10;75;0.4171630266834708;0.6365508121602675;;0.33069748387617226
9;64;;['thermal_consumption_kwh'];0.0001;100;DLinear;25;1;10;100;0.4254641865982729;0.6678801704855526;;0.368704031495487
10;64;;['thermal_consumption_kwh'];0.0001;200;DLinear;25;1;10;200;0.42925137456725626;0.7036483778673059;;0.36580608872806325
11;64;;['thermal_consumption_kwh'];0.0001;300;DLinear;25;1;10;300;0.4014739306534038;0.642197566873887;;0.40641605503418865
