;batch_size;encoding;features;learning_rate;lookback_len;model;n_epochs;num_layers;pred_len;input_size;parameterCount;mae;mse;mape;r2
0;64;;['thermal_consumption_kwh'];0.001;75;DLinear;7;1;96;1;29184;0.4378060929810823;0.7716260872670074;0.8323849608649069;0.10158273266322577
1;64;;['thermal_consumption_kwh'];0.001;75;DLinear;15;1;96;1;29184;0.43785768680608095;0.7716579177041551;0.8326013951159236;0.101528211316066
2;64;;['thermal_consumption_kwh'];0.001;75;DLinear;25;1;96;1;29184;0.4380972656741071;0.7716677462431922;0.8333138605551933;0.10151025697366516
3;64;;['thermal_consumption_kwh'];0.001;150;DLinear;7;1;96;1;57984;0.42638757469049143;0.7521197560118206;0.851619021661246;0.10490026135942829
4;64;;['thermal_consumption_kwh'];0.001;150;DLinear;15;1;96;1;57984;0.4265324860366423;0.7522798594254166;0.8517369232070979;0.10466275375280808
5;64;;['thermal_consumption_kwh'];0.001;150;DLinear;25;1;96;1;57984;0.4265322640760621;0.7522994386616038;0.8516757732896663;0.10463795199323056
6;64;;['thermal_consumption_kwh'];0.001;250;DLinear;7;1;96;1;96384;0.4249430579036029;0.7476198748866124;0.866851263971471;0.09546530068810306
7;64;;['thermal_consumption_kwh'];0.001;250;DLinear;15;1;96;1;96384;0.42522691924180556;0.7479389461118784;0.8672554092620736;0.09505077351385088
8;64;;['thermal_consumption_kwh'];0.001;250;DLinear;25;1;96;1;96384;0.42525167963398036;0.7479835519594933;0.867244011430598;0.09499521041983988
9;64;;['thermal_consumption_kwh'];0.0001;75;DLinear;7;1;96;1;29184;0.47044186316319364;0.7606512145764792;1.0085974228915884;0.07199225407927784
10;64;;['thermal_consumption_kwh'];0.0001;75;DLinear;15;1;96;1;29184;0.45954185412890874;0.7573960926105727;0.9979695166224865;0.07481861737237047
11;64;;['thermal_consumption_kwh'];0.0001;75;DLinear;25;1;96;1;29184;0.4564217818317129;0.7575589469564494;0.9914839085358292;0.07489357065798631
12;64;;['thermal_consumption_kwh'];0.0001;150;DLinear;7;1;96;1;57984;0.44220512126808736;0.7388029067373988;1.0003385779572957;0.07075156471622523
13;64;;['thermal_consumption_kwh'];0.0001;150;DLinear;15;1;96;1;57984;0.43503897225678856;0.7367220240742413;0.9894295428226243;0.07162116000901407
14;64;;['thermal_consumption_kwh'];0.0001;150;DLinear;25;1;96;1;57984;0.4318336212812965;0.7374730292540878;0.9788318396504245;0.07099553008577716
15;64;;['thermal_consumption_kwh'];0.0001;250;DLinear;7;1;96;1;96384;0.42530462768540456;0.7240932452589718;0.98202583772033;0.07712610888836989
16;64;;['thermal_consumption_kwh'];0.0001;250;DLinear;15;1;96;1;96384;0.42008041757256237;0.7242290190796354;0.9712463119136754;0.07315613262688936
17;64;;['thermal_consumption_kwh'];0.0001;250;DLinear;25;1;96;1;96384;0.4184737846032897;0.7250990705258811;0.9662278459143283;0.07147582253413413
