;encoding;features;model;mae;mse;mape;r2
0;onehot;['val_last_day', 'thermal_consumption_kwh'];LinearRegression;0.17147068529738682;0.09093442317900537;233363889415944.53;-0.011209153106158665
1;onehot;['val_last_week', 'thermal_consumption_kwh'];LinearRegression;0.17221532197208708;0.09149380678974968;234844145946162.72;-0.01742961184452585
2;onehot;['mean_24h', 'thermal_consumption_kwh'];LinearRegression;0.1853327640381283;0.09466989528761986;256756777182745.16;-0.052748357461895434
3;onehot;['month', 'thermal_consumption_kwh'];LinearRegression;0.162815048803316;0.09111603070789571;226836540076226.3;-0.013228665509348536
4;onehot;['hour', 'thermal_consumption_kwh'];LinearRegression;0.17298612263640697;0.09343249786292791;176338635305302.34;-0.038988248164062655
5;onehot;['weekday', 'thermal_consumption_kwh'];LinearRegression;0.17951856271017305;0.09356680357589232;248759335040929.88;-0.04048175481991634
6;onehot;['day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1777429210122334;0.09341619126231401;247937906661722.1;-0.03880691547155357
7;onehot;['val_last_day', 'val_last_week', 'thermal_consumption_kwh'];LinearRegression;0.16749905113109967;0.08979986238112048;224193668533145.2;0.001407392130161722
8;onehot;['val_last_day', 'mean_24h', 'thermal_consumption_kwh'];LinearRegression;0.18294025046759876;0.09266185159861601;246757915168923.62;-0.030418506046215432
9;onehot;['val_last_day', 'month', 'thermal_consumption_kwh'];LinearRegression;0.15811108261688897;0.08911871205246097;214748288097084.62;0.008981921366751022
10;onehot;['val_last_day', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.17199586520445698;0.09286944348366385;174731107177405.06;-0.032726969738317235
11;onehot;['val_last_day', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.173520195652792;0.09107600423595061;234964799014527.94;-0.0127835630565869
12;onehot;['val_last_day', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17184530324000288;0.09102459926419253;234314521839224.56;-0.012211929387623055
13;onehot;['val_last_week', 'mean_24h', 'thermal_consumption_kwh'];LinearRegression;0.18019452927345875;0.09276854360022048;244772354521332.84;-0.03160494265420133
14;onehot;['val_last_week', 'month', 'thermal_consumption_kwh'];LinearRegression;0.16327124852148897;0.09012710325002841;222594631072616.8;-0.0022315924297195977
15;onehot;['val_last_week', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.17098753606173228;0.09278867491410496;174410824443704.56;-0.0318288069308128
16;onehot;['val_last_week', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.17453829233769116;0.09167003175980708;236782600015159.56;-0.019389269106299123
17;onehot;['val_last_week', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1726604602839125;0.09160394472896669;235898414577777.88;-0.0186543679747897
18;onehot;['mean_24h', 'month', 'thermal_consumption_kwh'];LinearRegression;0.1723993836959604;0.09210686649865774;238519807898673.75;-0.0242469596362207
19;onehot;['mean_24h', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.17700877913438484;0.09488768829324758;186796304333657.16;-0.05517025967531475
20;onehot;['mean_24h', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.187809789120542;0.09509284047636339;259276458767424.2;-0.05745159338914996
21;onehot;['mean_24h', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.18598797380693144;0.09485468306057808;258282112146563.72;-0.05480323482148042
22;onehot;['month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.16805717318673058;0.09122155865137341;157628002519747.4;-0.014402157555842843
