,activation1,activation2,batch_size,encoding,epochs,features,lr,n_hidden1,n_hidden2,mae,mse,mape,r2
0,relu,sigmoid,64,onehot,11,"['val_last_day', 'thermal_consumption_kwh']",0.001,500,50,0.1795065151620578,0.17482911334008944,0.9572017432142141,0.07075355526344418
1,relu,sigmoid,64,onehot,11,"['val_last_week', 'thermal_consumption_kwh']",0.001,500,50,0.20425867328774547,0.181378953108755,1.237764149329656,0.03594004393031236
2,relu,sigmoid,64,onehot,11,"['mean_24h', 'thermal_consumption_kwh']",0.001,500,50,0.20193808640075595,0.18915519588376672,1.03310976935507,-0.005392007774551066
3,relu,sigmoid,64,onehot,11,"['month', 'thermal_consumption_kwh']",0.001,500,50,0.24363425469652963,0.19218131834304053,0.9269420442717706,-0.021476362850741726
4,relu,sigmoid,64,onehot,11,"['hour', 'thermal_consumption_kwh']",0.001,500,50,0.22725823599973224,0.17975892762665388,2.1026393427856322,0.04455075464584801
5,relu,sigmoid,64,onehot,11,"['weekday', 'thermal_consumption_kwh']",0.001,500,50,0.2032452319693253,0.18944410576907225,0.9978323136630477,-0.006927612907130731
6,relu,sigmoid,64,onehot,11,"['day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2049972801061612,0.1888991084094758,0.9271612488116989,-0.004030859333767456
7,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'thermal_consumption_kwh']",0.001,500,50,0.19381473850057887,0.17499980661086634,0.991013048629337,0.06984629152470201
8,relu,sigmoid,64,onehot,11,"['val_last_day', 'mean_24h', 'thermal_consumption_kwh']",0.001,500,50,0.17057612322738988,0.1737114111369838,0.9645580406379574,0.076694332395281
9,relu,sigmoid,64,onehot,11,"['val_last_day', 'month', 'thermal_consumption_kwh']",0.001,500,50,0.23780542970287835,0.18169838313839018,1.2611763299597145,0.03424221904457281
10,relu,sigmoid,64,onehot,11,"['val_last_day', 'hour', 'thermal_consumption_kwh']",0.001,500,50,0.22045284308078736,0.17886614525346653,2.1542485384344614,0.04929604466281434
11,relu,sigmoid,64,onehot,11,"['val_last_day', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.18247399289782013,0.1744908299240983,0.9650445748880204,0.07255158910127302
